178ed3,::1,GET,http://crazyfries/assets/css/output.css,1695299501,,404
7f82a4,::1,GET,http://crazyfries/script.js,1695299501,,404
431f45,::1,GET,http://crazyfries/style.css,1695299501,,404
0feceb,::1,GET,http://crazyfries/menu,1695299501,,200
9dcc37,::1,GET,http://crazyfries/style.css,1695299501,c2d8e2,404
53dacd,::1,GET,http://crazyfries/assets/css/output.css,1695299501,79bf93,404
531021,::1,GET,http://crazyfries/script.js,1695299501,c99cb2,404
c2d8e2,::1,GET,http://crazyfries/style.css,1695299501,,404
79bf93,::1,GET,http://crazyfries/assets/css/output.css,1695299501,,404
c99cb2,::1,GET,http://crazyfries/script.js,1695299501,,404
989e77,::1,GET,http://crazyfries/style.css,1695299501,3d7c06,404
cbebe4,::1,GET,http://crazyfries/script.js,1695299501,0ebf1a,404
9ed407,::1,GET,http://crazyfries/assets/css/output.css,1695299501,66b850,404
3d7c06,::1,GET,http://crazyfries/style.css,1695299501,,404
0ebf1a,::1,GET,http://crazyfries/script.js,1695299501,,404
66b850,::1,GET,http://crazyfries/assets/css/output.css,1695299501,,404
ae9d98,::1,GET,http://crazyfries/favicon.ico,1695299501,1c3040,404
1c3040,::1,GET,http://crazyfries/favicon.ico,1695299501,,404
6b86f6,::1,GET,http://crazyfries/menu/save,1695299516,8ca230,500
8ca230,::1,POST,http://crazyfries/menu/save,1695299516,,500
07462f,::1,GET,http://crazyfries/menu,1695299534,,200
095799,::1,GET,http://crazyfries/menu,1695299535,,200
0d5fe1,::1,GET,http://crazyfries/style.css,1695299535,0ee57c,404
1e2789,::1,GET,http://crazyfries/script.js,1695299535,ed7941,404
fa3217,::1,GET,http://crazyfries/assets/css/output.css,1695299535,8d030b,404
0ee57c,::1,GET,http://crazyfries/style.css,1695299535,,404
ed7941,::1,GET,http://crazyfries/script.js,1695299535,,404
8d030b,::1,GET,http://crazyfries/assets/css/output.css,1695299535,,404
84028e,::1,GET,http://crazyfries/assets/css/output.css,1695299535,7122c1,404
90d30d,::1,GET,http://crazyfries/style.css,1695299535,5580b3,404
591147,::1,GET,http://crazyfries/script.js,1695299535,8f19a0,404
5580b3,::1,GET,http://crazyfries/style.css,1695299535,,404
7122c1,::1,GET,http://crazyfries/assets/css/output.css,1695299535,,404
8f19a0,::1,GET,http://crazyfries/script.js,1695299535,,404
8bc363,::1,GET,http://crazyfries/favicon.ico,1695299535,8ef1d7,404
8ef1d7,::1,GET,http://crazyfries/favicon.ico,1695299535,,404
fb4966,::1,GET,http://crazyfries/menu,1695299575,,200
cafd59,::1,GET,http://crazyfries/menu,1695299575,,200
9c7bec,::1,GET,http://crazyfries/script.js,1695299575,a2428a,404
c0394f,::1,GET,http://crazyfries/style.css,1695299575,b212b2,404
c26d71,::1,GET,http://crazyfries/assets/css/output.css,1695299575,524eb3,404
a2428a,::1,GET,http://crazyfries/script.js,1695299575,,404
b212b2,::1,GET,http://crazyfries/style.css,1695299575,,404
524eb3,::1,GET,http://crazyfries/assets/css/output.css,1695299575,,404
48ca4e,::1,GET,http://crazyfries/favicon.ico,1695299576,debed4,404
debed4,::1,GET,http://crazyfries/favicon.ico,1695299576,,404
f3faeb,::1,GET,http://crazyfries/menu/save,1695299583,6966c8,500
6966c8,::1,POST,http://crazyfries/menu/save,1695299583,,500
757783,::1,GET,http://crazyfries/menu,1695299609,,200
182bec,::1,GET,http://crazyfries/menu,1695299609,,200
cbd0a0,::1,GET,http://crazyfries/menu,1695299609,,200
690957,::1,GET,http://crazyfries/style.css,1695299609,b52eb8,404
439d5b,::1,GET,http://crazyfries/assets/css/output.css,1695299609,89e0d1,404
4b5b36,::1,GET,http://crazyfries/script.js,1695299609,3944c1,404
b52eb8,::1,GET,http://crazyfries/style.css,1695299609,,404
89e0d1,::1,GET,http://crazyfries/assets/css/output.css,1695299609,,404
3944c1,::1,GET,http://crazyfries/script.js,1695299609,,404
5b65b2,::1,GET,http://crazyfries/favicon.ico,1695299609,8ff3ab,404
8ff3ab,::1,GET,http://crazyfries/favicon.ico,1695299609,,404
8c7471,::1,GET,http://crazyfries/menu/save,1695299628,b019dc,500
b019dc,::1,POST,http://crazyfries/menu/save,1695299628,,500
188864,::1,GET,http://crazyfries/menu,1695300404,93c041,500
8293fd,::1,GET,http://crazyfries/menu,1695300404,,200
aaec13,::1,GET,http://crazyfries/menu,1695300404,,200
93c041,::1,GET,http://crazyfries/menu,1695300404,,500
e2c97c,::1,GET,http://crazyfries/menu,1695300404,,200
e29b98,::1,GET,http://crazyfries/style.css,1695300405,287b34,404
61e38b,::1,GET,http://crazyfries/assets/css/output.css,1695300405,657aaa,404
238b09,::1,GET,http://crazyfries/script.js,1695300405,87cec6,404
287b34,::1,GET,http://crazyfries/style.css,1695300405,,404
657aaa,::1,GET,http://crazyfries/assets/css/output.css,1695300405,,404
87cec6,::1,GET,http://crazyfries/script.js,1695300405,,404
6e6b3a,::1,GET,http://crazyfries/favicon.ico,1695300405,c9edeb,404
c9edeb,::1,GET,http://crazyfries/favicon.ico,1695300405,,404
b80f18,::1,GET,http://crazyfries/menu/save,1695300414,52a7a0,500
52a7a0,::1,POST,http://crazyfries/menu/save,1695300414,,500
01d6e3,::1,GET,http://crazyfries/menu,1695300432,,200
5db7c9,::1,GET,http://crazyfries/menu,1695300432,,200
3960fb,::1,GET,http://crazyfries/style.css,1695300432,632eda,404
956279,::1,GET,http://crazyfries/assets/css/output.css,1695300432,d324a2,404
a503ad,::1,GET,http://crazyfries/script.js,1695300432,87bfac,404
632eda,::1,GET,http://crazyfries/style.css,1695300432,,404
d324a2,::1,GET,http://crazyfries/assets/css/output.css,1695300432,,404
87bfac,::1,GET,http://crazyfries/script.js,1695300432,,404
41625b,::1,GET,http://crazyfries/favicon.ico,1695300433,e0c416,404
e0c416,::1,GET,http://crazyfries/favicon.ico,1695300433,,404
7e4e5c,::1,GET,http://crazyfries/menu/save,1695300441,c3bdf5,500
c3bdf5,::1,POST,http://crazyfries/menu/save,1695300441,,500
835f8a,::1,GET,http://crazyfries/menu,1695300551,,200
31b23a,::1,GET,http://crazyfries/menu,1695300556,,200
dbd33f,::1,GET,http://crazyfries/menu,1695300556,,200
3da6c7,::1,GET,http://crazyfries/script.js,1695300556,68a42b,404
637be1,::1,GET,http://crazyfries/style.css,1695300556,901ed2,404
017ef2,::1,GET,http://crazyfries/assets/css/output.css,1695300556,f512db,404
901ed2,::1,GET,http://crazyfries/style.css,1695300557,,404
f512db,::1,GET,http://crazyfries/assets/css/output.css,1695300557,,404
68a42b,::1,GET,http://crazyfries/script.js,1695300557,,404
717a2f,::1,GET,http://crazyfries/favicon.ico,1695300557,0a6e1c,404
0a6e1c,::1,GET,http://crazyfries/favicon.ico,1695300557,,404
cca377,::1,GET,http://crazyfries/menu/save,1695300567,21d6e6,500
21d6e6,::1,POST,http://crazyfries/menu/save,1695300567,,500
85d0cd,::1,GET,http://crazyfries/script.js,1695300603,b47e42,500
bb4214,::1,GET,http://crazyfries/style.css,1695300603,71299f,404
838e1e,::1,GET,http://crazyfries/menu,1695300603,,200
b47e42,::1,GET,http://crazyfries/script.js,1695300603,,500
181c57,::1,GET,http://crazyfries/assets/css/output.css,1695300604,5285fe,404
0e7b5d,::1,GET,http://crazyfries/style.css,1695300604,7b9269,404
fe35c3,::1,GET,http://crazyfries/script.js,1695300604,0aaeb7,404
71299f,::1,GET,http://crazyfries/style.css,1695300603,,404
0aaeb7,::1,GET,http://crazyfries/script.js,1695300604,,404
4e22a1,::1,GET,http://crazyfries/assets/css/output.css,1695300604,b0770d,404
5285fe,::1,GET,http://crazyfries/assets/css/output.css,1695300604,,404
7b9269,::1,GET,http://crazyfries/style.css,1695300604,,404
b0770d,::1,GET,http://crazyfries/assets/css/output.css,1695300604,,404
2a27c7,::1,GET,http://crazyfries/menu/save,1695300625,c6f872,400
c6f872,::1,POST,http://crazyfries/menu/save,1695300625,,400
2c0cc1,::1,GET,http://crazyfries/menu,1695300663,,200
dd2fee,::1,GET,http://crazyfries/menu,1695300663,,200
8c737f,::1,GET,http://crazyfries/script.js,1695300663,3ef77c,404
8abb10,::1,GET,http://crazyfries/assets/css/output.css,1695300663,e7df5b,404
7738ef,::1,GET,http://crazyfries/style.css,1695300663,875269,404
3ef77c,::1,GET,http://crazyfries/script.js,1695300663,,404
875269,::1,GET,http://crazyfries/style.css,1695300663,,404
e7df5b,::1,GET,http://crazyfries/assets/css/output.css,1695300663,,404
d9c596,::1,GET,http://crazyfries/favicon.ico,1695300664,d00ddd,404
d00ddd,::1,GET,http://crazyfries/favicon.ico,1695300664,,404
a11925,::1,GET,http://crazyfries/menu/save,1695300673,998835,400
998835,::1,POST,http://crazyfries/menu/save,1695300673,,400
9ecc1a,::1,GET,http://crazyfries/menu,1695300819,,200
1d9dc5,::1,GET,http://crazyfries/script.js,1695300819,3ab46f,404
407302,::1,GET,http://crazyfries/assets/css/output.css,1695300819,5a7860,404
da7a42,::1,GET,http://crazyfries/style.css,1695300819,777551,404
5a7860,::1,GET,http://crazyfries/assets/css/output.css,1695300819,,404
777551,::1,GET,http://crazyfries/style.css,1695300819,,404
3ab46f,::1,GET,http://crazyfries/script.js,1695300819,,404
bb9aa2,::1,GET,http://crazyfries/menu/save,1695300836,411b4a,500
411b4a,::1,POST,http://crazyfries/menu/save,1695300836,,500
bde464,::1,GET,http://crazyfries/menu,1695300964,,200
eeca90,::1,GET,http://crazyfries/menu,1695300964,,200
e7bcac,::1,GET,http://crazyfries/menu,1695300964,,200
edc176,::1,GET,http://crazyfries/script.js,1695300965,4d27bb,404
bb2d7f,::1,GET,http://crazyfries/style.css,1695300965,8234c9,404
117922,::1,GET,http://crazyfries/assets/css/output.css,1695300965,bb4d9f,404
4d27bb,::1,GET,http://crazyfries/script.js,1695300965,,404
8234c9,::1,GET,http://crazyfries/style.css,1695300965,,404
bb4d9f,::1,GET,http://crazyfries/assets/css/output.css,1695300965,,404
ecbe0f,::1,GET,http://crazyfries/favicon.ico,1695300965,83d376,404
83d376,::1,GET,http://crazyfries/favicon.ico,1695300965,,404
37859d,::1,POST,http://crazyfries/menu/save,1695300974,,302
3eda54,::1,GET,http://crazyfries/,1695300974,,200
70d981,::1,GET,http://crazyfries/menu,1695301213,,200
1a1f7a,::1,GET,http://crazyfries/menu,1695301213,,200
5b9b36,::1,GET,http://crazyfries/assets/css/output.css,1695301213,b86cd7,404
e47310,::1,GET,http://crazyfries/style.css,1695301213,dd2acf,404
f890af,::1,GET,http://crazyfries/script.js,1695301213,fb2d43,404
b86cd7,::1,GET,http://crazyfries/assets/css/output.css,1695301213,,404
fb2d43,::1,GET,http://crazyfries/script.js,1695301213,,404
dd2acf,::1,GET,http://crazyfries/style.css,1695301213,,404
4151e4,::1,GET,http://crazyfries/favicon.ico,1695301214,5618c8,404
5618c8,::1,GET,http://crazyfries/favicon.ico,1695301214,,404
467cfa,::1,POST,http://crazyfries/menu/save,1695301221,,302
eddbb0,::1,GET,http://crazyfries/,1695301221,,200
d1ee04,::1,GET,http://crazyfries/menu,1695301274,,200
079231,::1,GET,http://crazyfries/style.css,1695301274,8d15ac,404
7b33b5,::1,GET,http://crazyfries/script.js,1695301274,0cae9d,404
af1cad,::1,GET,http://crazyfries/assets/css/output.css,1695301274,446b23,404
8d15ac,::1,GET,http://crazyfries/style.css,1695301274,,404
0cae9d,::1,GET,http://crazyfries/script.js,1695301274,,404
446b23,::1,GET,http://crazyfries/assets/css/output.css,1695301274,,404
8cd004,::1,GET,http://crazyfries/favicon.ico,1695301274,cdf18b,404
cdf18b,::1,GET,http://crazyfries/favicon.ico,1695301274,,404
c038d9,::1,POST,http://crazyfries/menu/save,1695301281,,302
d7ebe6,::1,GET,http://crazyfries/,1695301281,,200
290935,::1,GET,http://crazyfries/menu,1695301534,,200
e49939,::1,GET,http://crazyfries/menu,1695301534,,200
c6ee31,::1,GET,http://crazyfries/script.js,1695301535,70accc,404
96dc10,::1,GET,http://crazyfries/style.css,1695301535,07d44c,404
00ed98,::1,GET,http://crazyfries/assets/css/output.css,1695301535,1b00fa,404
70accc,::1,GET,http://crazyfries/script.js,1695301535,,404
07d44c,::1,GET,http://crazyfries/style.css,1695301535,,404
1b00fa,::1,GET,http://crazyfries/assets/css/output.css,1695301535,,404
a09ece,::1,GET,http://crazyfries/favicon.ico,1695301535,b480b2,404
b480b2,::1,GET,http://crazyfries/favicon.ico,1695301535,,404
b0d517,::1,POST,http://crazyfries/menu/save,1695301542,,302
9a7e74,::1,GET,http://crazyfries/,1695301542,,200
c3b722,::1,GET,http://crazyfries/menu,1695301632,,200
e89f48,::1,GET,http://crazyfries/assets/css/output.css,1695301632,286162,404
013a84,::1,GET,http://crazyfries/style.css,1695301632,d72328,404
d790ba,::1,GET,http://crazyfries/script.js,1695301632,0ef910,404
286162,::1,GET,http://crazyfries/assets/css/output.css,1695301632,,404
d72328,::1,GET,http://crazyfries/style.css,1695301632,,404
0ef910,::1,GET,http://crazyfries/script.js,1695301632,,404
c7cd00,::1,GET,http://crazyfries/favicon.ico,1695301633,12c215,404
12c215,::1,GET,http://crazyfries/favicon.ico,1695301633,,404
d9401a,::1,POST,http://crazyfries/menu/save,1695301640,,302
37ed57,::1,GET,http://crazyfries/,1695301640,,200
11186c,::1,GET,http://crazyfries/menu,1695301962,,200
4f24ee,::1,GET,http://crazyfries/script.js,1695301963,7b381f,404
2d2180,::1,GET,http://crazyfries/assets/css/output.css,1695301963,2e75a3,404
832b9e,::1,GET,http://crazyfries/style.css,1695301963,aedf07,404
7b381f,::1,GET,http://crazyfries/script.js,1695301963,,404
aedf07,::1,GET,http://crazyfries/style.css,1695301963,,404
2e75a3,::1,GET,http://crazyfries/assets/css/output.css,1695301963,,404
7c0349,::1,GET,http://crazyfries/favicon.ico,1695301963,81dea7,404
81dea7,::1,GET,http://crazyfries/favicon.ico,1695301963,,404
a59171,::1,POST,http://crazyfries/menu/save,1695301972,,302
7267d8,::1,GET,http://crazyfries/,1695301972,,200
c3851c,::1,GET,http://crazyfries/menu,1695301973,,200
33c1df,::1,GET,http://crazyfries/assets/css/output.css,1695301973,3f8f1e,404
da568a,::1,GET,http://crazyfries/script.js,1695301973,6c6117,404
42a143,::1,GET,http://crazyfries/style.css,1695301974,31eaf7,404
6c6117,::1,GET,http://crazyfries/script.js,1695301973,,404
3f8f1e,::1,GET,http://crazyfries/assets/css/output.css,1695301973,,404
31eaf7,::1,GET,http://crazyfries/style.css,1695301974,,404
d1779c,::1,GET,http://crazyfries/style.css,1695301997,be9191,404
2a543d,::1,GET,http://crazyfries/assets/css/output.css,1695301997,e640cb,500
be9191,::1,GET,http://crazyfries/style.css,1695301997,,404
e640cb,::1,GET,http://crazyfries/assets/css/output.css,1695301997,,500
299df3,::1,GET,http://crazyfries/menu,1695301998,,200
42ee6c,::1,GET,http://crazyfries/style.css,1695301999,3ac953,404
ededa1,::1,GET,http://crazyfries/assets/css/output.css,1695301999,cbf4c3,404
dfe7ca,::1,GET,http://crazyfries/script.js,1695301999,c14235,404
3ac953,::1,GET,http://crazyfries/style.css,1695301999,,404
cbf4c3,::1,GET,http://crazyfries/assets/css/output.css,1695301999,,404
c14235,::1,GET,http://crazyfries/script.js,1695301999,,404
23a31d,::1,GET,http://crazyfries/favicon.ico,1695301999,3966f3,404
3966f3,::1,GET,http://crazyfries/favicon.ico,1695301999,,404
963fb5,::1,GET,http://crazyfries/menu,1695302026,,200
ee7faa,::1,GET,http://crazyfries/assets/css/output.css,1695302027,763861,404
7b555f,::1,GET,http://crazyfries/style.css,1695302027,354087,404
341b35,::1,GET,http://crazyfries/script.js,1695302027,,404
763861,::1,GET,http://crazyfries/assets/css/output.css,1695302027,,404
354087,::1,GET,http://crazyfries/style.css,1695302027,,404
99f9a1,::1,GET,http://crazyfries/favicon.ico,1695302027,2eba42,404
2eba42,::1,GET,http://crazyfries/favicon.ico,1695302027,,404
1e0c94,::1,POST,http://crazyfries/menu/save,1695302034,,302
662a57,::1,GET,http://crazyfries/,1695302034,,200
5cb02b,::1,GET,http://crazyfries/menu,1695302035,,200
b482a0,::1,GET,http://crazyfries/assets/css/output.css,1695302035,8bb02d,404
7d2e77,::1,GET,http://crazyfries/style.css,1695302035,23bf0f,404
a6bd6e,::1,GET,http://crazyfries/script.js,1695302035,856d1b,404
8bb02d,::1,GET,http://crazyfries/assets/css/output.css,1695302035,,404
23bf0f,::1,GET,http://crazyfries/style.css,1695302035,,404
856d1b,::1,GET,http://crazyfries/script.js,1695302035,,404
71c97e,::1,GET,http://crazyfries/menu,1695302069,,200
fca5e0,::1,GET,http://crazyfries/menu,1695302069,,200
d0a4d4,::1,GET,http://crazyfries/style.css,1695302070,0b6fe4,404
c93d50,::1,GET,http://crazyfries/assets/css/output.css,1695302070,932261,404
5ba089,::1,GET,http://crazyfries/script.js,1695302070,c932bc,404
932261,::1,GET,http://crazyfries/assets/css/output.css,1695302070,,404
0b6fe4,::1,GET,http://crazyfries/style.css,1695302070,,404
c932bc,::1,GET,http://crazyfries/script.js,1695302070,,404
89e2d3,::1,GET,http://crazyfries/favicon.ico,1695302070,9e339f,404
9e339f,::1,GET,http://crazyfries/favicon.ico,1695302070,,404
7436ca,::1,GET,http://crazyfries/menu,1695302412,,200
a707cf,::1,GET,http://crazyfries/menu,1695302413,,200
0b6c01,::1,GET,http://crazyfries/style.css,1695302414,af701b,404
aac1a4,::1,GET,http://crazyfries/assets/css/output.css,1695302414,784ed9,404
b0ffdb,::1,GET,http://crazyfries/script.js,1695302414,949de9,404
af701b,::1,GET,http://crazyfries/style.css,1695302414,,404
949de9,::1,GET,http://crazyfries/script.js,1695302414,,404
784ed9,::1,GET,http://crazyfries/assets/css/output.css,1695302414,,404
7beaf3,::1,GET,http://crazyfries/favicon.ico,1695302414,5a1e65,404
5a1e65,::1,GET,http://crazyfries/favicon.ico,1695302414,,404
cce15f,::1,GET,http://crazyfries/menu,1695302418,,200
e47cd2,::1,GET,http://crazyfries/menu,1695302418,,200
f61b03,::1,GET,http://crazyfries/menu,1695302418,,200
bcc38d,::1,GET,http://crazyfries/menu,1695302418,,200
29823f,::1,POST,http://crazyfries/menu/save,1695302422,,302
551cd1,::1,GET,http://crazyfries/,1695302422,,200
58c425,::1,GET,http://crazyfries/menu,1695302865,,200
38c488,::1,GET,http://crazyfries/menu,1695302865,,200
b16770,::1,GET,http://crazyfries/assets/css/output.css,1695302866,9b7ebe,404
acb77f,::1,GET,http://crazyfries/script.js,1695302866,03c2af,404
e27c1a,::1,GET,http://crazyfries/style.css,1695302866,949cb0,404
9b7ebe,::1,GET,http://crazyfries/assets/css/output.css,1695302866,,404
03c2af,::1,GET,http://crazyfries/script.js,1695302866,,404
949cb0,::1,GET,http://crazyfries/style.css,1695302866,,404
a15d34,::1,GET,http://crazyfries/favicon.ico,1695302866,8c1a3f,404
8c1a3f,::1,GET,http://crazyfries/favicon.ico,1695302866,,404
b0017d,::1,POST,http://crazyfries/menu/save,1695302876,,302
a9c0c6,::1,GET,http://crazyfries/,1695302876,,200
a95049,::1,GET,http://crazyfries/menu,1695302955,,200
63f331,::1,GET,http://crazyfries/menu,1695302955,,200
2bca33,::1,GET,http://crazyfries/menu,1695302955,,200
8d3061,::1,GET,http://crazyfries/assets/css/output.css,1695302956,be433c,404
7a556f,::1,GET,http://crazyfries/script.js,1695302956,c11c4d,404
3047f1,::1,GET,http://crazyfries/style.css,1695302956,7b2a8d,404
c11c4d,::1,GET,http://crazyfries/script.js,1695302956,,404
be433c,::1,GET,http://crazyfries/assets/css/output.css,1695302956,,404
7b2a8d,::1,GET,http://crazyfries/style.css,1695302956,,404
80c597,::1,GET,http://crazyfries/favicon.ico,1695302956,2d857f,404
2d857f,::1,GET,http://crazyfries/favicon.ico,1695302956,,404
2f0a61,::1,POST,http://crazyfries/menu/save,1695302963,,302
7e0cd7,::1,GET,http://crazyfries/,1695302963,,200
0e5c5e,::1,GET,http://crazyfries/menu,1695303362,daa89d,500
6a9e27,::1,GET,http://crazyfries/menu,1695303362,,200
17583a,::1,GET,http://crazyfries/menu,1695303362,,200
daa89d,::1,GET,http://crazyfries/menu,1695303362,,500
278775,::1,GET,http://crazyfries/assets/css/output.css,1695303362,61b6cb,404
98544c,::1,GET,http://crazyfries/style.css,1695303362,055044,404
7d2245,::1,GET,http://crazyfries/script.js,1695303362,367b21,404
61b6cb,::1,GET,http://crazyfries/assets/css/output.css,1695303362,,404
367b21,::1,GET,http://crazyfries/script.js,1695303362,,404
